HolderAddress,Balance
0xCC5d2ef6FDea5b5125D07F77b4EFCE79070e23Ab,168.300001
0x462083C70B8C523b9Ec1174933bF2bdE24D4B40c,167.945737
0x649F3b4e7747bc4043b599Ec20bdcfC415b61F5C,166.293524
0x8c160bb1e87ba6718b0FC6814A34a95D15e13DcC,165
0x3D03eE978eB00381B074A9d1C217237622C80Ae2,164.063494
0x0441941e7fa8cB50Ed4628d31Cdd903121Fd1430,163.72837
0x4b940A5EC423c0b2aa7f936cb8bEb21D8B05Bb94,163.598331
0x0B250D209668FFbd4f2442BedB5b95a29D9c394E,163.286712
0x67B9d0f175f30cf340A66465FdaACD424468A2a1,163.12
0xCdd5160682CF03dBAdE7fe04721A75a53CF25c8b,163
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,163
0x76F08A6D8a592a5dF98e3637948b6de19668D3af,163
0xB4f7A58CC9b08675a29578A0Ef0B5764b3731eC0,161.538462
0x1B383210C23AFFf1a887415215B80a0FF97e5e12,160.8275
0x3207Bb64a34ffa04D0cABE41F609C09e94EfCD31,160.820607
0x209bF009c194669FdED8044558B69B92781CC0C7,160.31815
0xe0eB0AaFaD026cC929751DABDF4d78593c5018A6,159.6
0x178Bc0D43Ab2246250C94B5Efe967E2A0ec843D9,159.164158
0xAf245A2cFf52F05398F16809c92eC557a5eA1911,157.05395
0x69A05E5d28fDFdC1422d936134A5E26e2AE9A266,156.521149
0x17D12b55e041c4E86ae192F0A9AdCb6B906E84D3,155
0x76931D5176b4436724A8E98C3F7d4fda34B9F55c,154.161896
0xFbC50e6D5917aAf86a935Ca1c43bC6dD3876DfA7,154.132371
0x481e9e1215f4d3BCC04bC3d400aaDb2808909bAD,153.732985
0x1f7Ad8F2Ff668e364b53b5b281c33a9fEFeF0Fff,152.83207
0x56B31bA96AAe49c34F30ceA048f9Ad0C9378c43f,150.80723
0xBC3963774315C14561349093d483e8E7b5c7dF9C,150.01
0xbb2eb60C963936D86816bc615969b3a25b638623,150.01
0xB2eB261A87F5cDb0Aa155b875afC9E6a083e9807,150.01
0xb292F5C245267Befcb7B1f2Bce843cBB889fD22d,150.01
0xB2531a0aBd47BaaC6Da266A5C65Ec96183266997,150.01
0x4538c37Af5DBbf3D067fa2eF4D618A14e4d9e5BA,150.01
0x1458adc0F8d0423fc067d95c0444cfa42F4ADae8,150.01
0x7B98316E0c6e43a82B567c1580e2F532Ac6feFFc,149.668644
0x258ac2dd33621b3B2bfbd62FfA8255a015B5b755,149.539946
0xF8Dc501aAb29aD38dC02C93ae41450064bE14FFC,149.42006
0xE9520E2B5A89a2C9d645cd1e8A0bfe162Cbc8c61,149.21384
0x2A032084B3E2c17A98F9F9a748D857b7cA9447f2,149.043634
0x9Fc551d6AEc72a5773BB2eD1aCc2b25ba7003777,148.226135
0x740320f15BF19a2ECe2EB13576E69FD6700bb8d4,147.64087
0x75FDBF18794FDbD2C748aCbB032920Ca1a0751d2,147.332896
0xfcd3ede36036B55a3C0EEc7dBCeB7579AD749022,144.812565
0xE20428bB74827fE14E7C4cE3106b29BE3eec5662,143.630761
0x2F316C4e2494825A44D3445b20e6DE3e9D4a9BBc,143.16975
0xa222cff50dFFD4D4fA68010778005e35f05FB569,142.499564
0x70ae989ab5E3e46e8AbE6a18bAE70208Ce5e3F68,142.196919
0x8c296fC07Db3A35Ec588eE6720aC1aE5508d391B,140.922096
0x29cd882897C26A57Ed48d7045B80B31c891CD21B,140.597358
0x4f5E28B0DF813B8351d31787cC8Cca9Ac40aa326,140.150752
0x01CF8fcC9dF2317bBF30924240C287d6180D31a9,140.004419
0x0F76AE58CEa577C304B4682e1b649ec5078a1eB7,1.4E+2
0x71adD64adBB965Bafd01437295968502eB61145e,139.992105
0x1a61503ff427E649Ce6aF478987BB86F18048764,139.373925
0x4F9997E7e5a341c7F79ABB586c7a0101df497dD5,138.8375
0x466EE728D41aEa0e7b5a9e440f580c8c87EceD39,138.826689
0xc65E25CDae48553d44f2d96f378f308CAC283265,138.815243
0x16aD4E68C2E1D312C01098d3E1Cfc633B90dFF46,138.646455
0x5bEBB5A49D9790E009d153A6F7F658afE519FeCb,138.413071
0x39C7C89C2851D7560a333B2A5DAFA90De88122Bf,137.99541
0xaD23678f8290E101A3A5f933E9cB9b83EfBE20B1,137.676739
0x5fAC9Fde1397d1C7d32Ee9f5825E3d88E34838D3,137.081468
0x1191F5eF91d2EB3151431aAaeeD20dd6C5724a0a,136.987909
0x9A8B87030Ec79a59Acfff35c4790E564f104A2F3,136.8725
0x423E2cDfb654CB32a633f1659766F0Dac411Dea2,136.712892
0xF231AF9B504686539236435190127d3Eab9cE86b,135.976202
0x6e415518A141Da1A3608A817e853e82e21133E43,135.8619
0x3AB24805bfAa7Ced82389cC8a6A9Ff1ec8AFB35C,135.825011
0x73B6616316E6048284658F6bDA58c17Eb40Db542,134.911749
0xd4Def1d6df0A93204AeAdB53b05d550DfadF0AC2,134.577438
0x2010D26fc53B10C0E0723E297A90F842E7cD07d0,134.384538
0xc03310F0Cb7018c8277Fb71681f9BFC3a521f4f5,134.03375
0xDC0Ec4d6D35E254c730D24e7B1E20646afFE8481,134
0xf7Ddb2e1Fc5CE696D19EcC5C506c73c8Ee3EC742,133.339772
0x9179Ac58bEA2CcB72CA45624A59beD78c8D14EFc,131.1
0x3d7D43aC841c64B3e5e72Be1437C38Bcb71e7091,130.921291
0x6BC77735F429e599e393497c00F9b4474687b2a9,130.681893
0x8479CBd50dc0b0C60c43dE58aDC8C3882D1BE79E,130.679851
0x74942d85eF3376C84ba7Df7891532FDE2EaC52E4,130.669759
0x7ef54f1dEa7aEaEED9127bfb32D4bedf3fb0969B,130.331938
0xD8a7d5e22fbb48F2A553772624866bD1BA201d06,130.15
0x8F7B172DA4c6fa3D36944131181b7dDc0d0dB90A,129.35099
0xfb554A656683DA8285a8c6a893B6D7e015221077,129.060516
0xA36Ed61a3fBBC7ca3F6FadD9a56A8DB5d21BF061,129.034406
0x9bEF389F0E446b74954975C6433921e180Bc6d9a,128.997751
0xDa14f0dB2035C99b4203f6b58F9B03d5793c3CA7,128.505
0x50D3680c3039bEcCCF1f036EEA30d4FFDE988199,128.025927
0xf56Fbd3A6d00DB8cD851d70E8CADbcD6B6036a0e,127.885828
0xa9F6b44345c7d8cb1625BFCE4c6aB83C66a66DBb,127.739449
0xD022AFF371F2b0647b90fdAC50746d26192C4e00,127.693857
0x94fA3211d4f0aDac58e4C95d1b7d37Bd67430D0d,127.354852
0xB9054243687Dd4C2e0552fA0d85212E484E5B564,127.152095
0x8edDB207911ea15Db268BF1d4EF983f90a01080a,127.020943
0x63A4f073AB996cA26e683C1aD2593192098473B4,126.930368
0x5806Ca3690075aAF13a577D8AFa50f4Cf877e937,126.772615
0xFEF39A3EfB07e8bBC15c13165078EDC38ccC9175,126.729861
0x6C6CfB9e3d129f689Ed0F797fafdE1d07c44b03c,125.9895
0xd1147211c28F5CbaF3e10616E6c8A222f5EC7773,125.936173
0x5F22e0c4804d99b7737629b2cE47d4660b3d5d13,125.517675
0x14c5dBaAc8765bd57edecA8DaBef109AdB6C3D9C,125.347404
0xfd1cF71e4b01Ecafd3AD6dC08A71ce55F3dBBe24,125.090845
0xDa237C21BE2d55AED0215D718cA9103Ab967a571,125
0x9A405Ff8B35e8F6F0A4dBF1EfE1d081A5a3Be9F7,124.974506
0x146e6de7BAb358B894623d3F02aa639ba5851216,124.495656
0xc3C26FBCa77a4649B9f0D74D6A7C59FDEC31b491,124.390343
0xc005701b19dfD397ac50f344b7C97351bD24C508,124.371203
0x59A59384D7181e0078505aEa405772A076678bbb,124.26402
0x4d7f88Fac02ab55Ae28A62E0153e971EFACAFdEa,124.215346
0xEbc14d31b6190D9F67917a2D5a63dc70b1950Ab7,124.156526
0x74440f7f60b3e7c4798e326f83e405fA75AAfE37,123.9405
0xa971AeDc8b054677b33016370f177E991180b752,123.856949
0xA8aB09CA4Aa3E0F7938d43F451EC164C3Cb34FE1,123.387667
0x4277A41C8C6572FE804eD706B1581Aa505BbfD8d,123.261557
0x54e5a356E2345A10D3198F931Fa24a75C43d62BD,123.164373
0x1a7B56CE9cc5dCE83BEd3a365C01Df27FB2DE8d4,123.126505
0x08b7Cfbc24d3cB3Addb082E25b0ECBeCc544d1E9,123
0xE3Df5f4d7A0b1613D280Faf11e3fbDc4c6176491,122.855162
0x68f808B66b1a762a5c93F3C5C6E7F54B9F6a9910,122.667594
0x39E7A83E912CC46830fdD09737F294eb66a02811,122.578871
0x2296EEEAcc310C523FFc49573A103166De64b419,122.339944
0xDA3CB01CD4F238c6Cf085C86e3d714cec1260EF6,122.239846
0x0Be0D2339e14c79dd56eF4A06a34d237c9a70c3D,122.05618
0x28C500E8B36f864B8DAfA4d98e70187b0b8b330b,122
0xB79786A324b5F2880858e916fb9DFb93e5D32837,121.969944
0xf15eDE29Cb6429cc4C9F5Df26C744760720c0201,121.918885
0xB72Fa32C5e92b465Bf8bc59a3b452b69A7062f01,121.866463
0x8e9cAa3553dbddb9F1A00475239aeBe6A5AD5e96,121.8548
0x4B796ce49267b6F2B48A4A04D9a71a5BF260EE5c,121.49475
0x76bd053b64F1ab396a2a42c2b546c804F6951849,121.3875
0x2b15D998D1FC745F2eD808f3DFDa03c662A0fAB0,121.321885
0xAC2671d717933C8Eda4A19015582362ce1A10aD6,121.301536
0xfEFdBc85F4763644B7fD1c53362f10044955aCEa,121.100114
0x0C1EA1bC93932c3602D4832539EB674813450F2b,121.084924
0xc06B95143bE4908b3857Ea8aa8441c7550428815,121
0x7f96cf26eBBB028443497731F68BcAFEb2E4880a,120.69148
0x4ACdeD13aF8315FF6fA71726e1Bed264CE88B061,120.5
0xb2D910ae62db7D6a1d505208aEe3a88813A8d4E5,120.475373
0x8d5E02cff8Bf84dd5A25AD5e14A337495165dB69,120.455994
0xa109cF1Ae490f1a26fA430745A0bf3FC4739D29B,120.41763
0x415a065E029C1A813a67C7f710364edb7B64903C,120.39768
0xc6a08C94Eb0E524450b3eC2624Db7471b8804a7a,120.259428
0x10874d907830D00A3B7e4a5D918B69efC75b192c,120.060211
0xD6CC6cbF740933c74C0b1B96cA014F828d76176C,1.2E+2
0x8D0fb83340eBc4f7DE5891c299eA6889C743630A,1.2E+2
0x70F2C377d2a731e5E051c2c6BC71D37e267CeD3f,1.2E+2
0x2bF45725187CE4a79d4Fa4CFE82f51c02B88DF7c,1.2E+2
0x13Cf669ef26235732933b10fF39CccaA8026E7B0,1.2E+2
0xF5D6Be1Cf56958474cCD8b2a41933734C0066003,119.863196
0x651EfDC8820b465154cEcF59C67a18A7a0e05896,119.77198
0x1a9e9434E4F1713BFc62166DcB3BaB3E1e163DDD,119.6671
0xf237606725EfA445702e2D479dC4978EF6391C19,119.576386
0xCD9B84813906f6Fd24A4Be13c5b77b2c97a6FEd4,119.557253
0xE993dE906ABcaD5973fe76F7a5327ef2eB0A3DcD,119.546491
0x7A17e05D3E138A3fF958029aC48397eF868454FE,119.484529
0x27f666bd5874Ad1098E2B5e46dABA6dc0E72FB6F,119.434589
0x79554d69001EaEf4479051673D2E4ef100C60974,119.162149
0x9C3F03B9628E1278320A7Caf6f64C61BE8c026Ef,119.154601
0xc32041Ba80cbCe174Da99B034eC2AC205204F885,119.09
0xF9B75Ec494Ded680D788f756F33310cFB0A8c048,118.993413
0xdB424917f5Bf3EC799D71839d285e0f9a9a621E3,118.928866
0x17a33Caf3E9f846Fa8Cde58570484251946F3E09,118.886209
0xD6F9809870e7C8F994369e804F6ee21c5b12dA09,118.871047
0x4916eE634dC9b470b713EA03768806FaAD855379,118.732219
0xfCb3A1Bc35e3Cc72406e9Cb948F26DDCb977314d,118.55
0x8B9f272510E3d363afc5fc9007D7546d5F7d63ab,118.439942
0xdDfEf933d27bd7a5c0d290563aFF78F42e9c661e,118.40885
0xB78f9988a17E7e5c7123A502d2d5AD28dB0F35F6,118.38
0x585F3D0212F63ce1295e97a602560DD0c427117f,118.288581
0xae5Eb1170306Bac3D6E0a841264A635bcd8d7feb,118.06049
0x91F858aB36531C0Fb4EEC0B2A8BB5D3DfF99F543,118.020813
0xDEAf20A2Ac342a3519f3323978AaC7e500ddBFc6,118.009712
0x07e8e33c4e238a7A8351808b50d4A4c1bb37C52E,118
0x27184f54f05b374B4282d22bDEabA15f8023b067,117.973908
0x7364f066F4c38f0f2BC6f0e8D408047FcD21144a,117.7
0x13f3eD78F80e7D8243605BBf5Ed67a42B2d98229,117.65468
0x7ab05e5f3f04659CDDb6b6E0005768a3f330FDc2,117.608179
0x085fa766C0B915d2e4C342E8a2Aca45a44DF02e6,117.60654
0x16e2De876948E33411ebEcbD66770A66d38534A8,117.556874
0x447ca4eF1C2af4458B71e2c1EF883b8D42dC699C,117.525623
0x474fDbb7485A54919db82BEABdD93546c8084D52,117.345921
0xcF2272BCC83a0563E88Dc295c4a50CA50088aABc,117.243274
0x0D0D2585322cE2183f66FCdCC12BD69B367A703c,117.179
0x2073fc7Ae6c2d6Dc4E083449c0EeA11E8d2eceC3,117.158512
0xc2Dfb6e6eE3fA9785cec51bd55F3E85acF9A9Ee3,117.1571
0xe69165E7781468bF0979419D0dEF401b13A3Ac50,117.051128
0xEa4557B3F85D793729aCcF681c9c96EAC6B9d86B,117.049971
0x1F337862948D006AB6903FFd3BF0Cde772004f6f,117.038822
0x7f8384Fd753B536E4a350f1a60fF563cd29fdE8D,117.008786
0xc6a4FCe15Bd4c14f8D6ECf3Ad4e20E39021897E8,117
0x05f08655c3380b5f7A27a342cdC0b8F1eC32885b,117
0xb2dccD8EEc48e952ED178d31773bA854d49b5044,116.94704
0x27819EDD4E2246C95386524c264Fe0Ee758Fd9a9,116.732895
0x97550B11a1a5F81139B2d1a3d2aE73B71304b86c,116.708308
0x15D122F3C029dBE26738DcC8B9E1cAb244CF3B10,116.632542
0x02e5cDdB2e3FBF0503D6C9B833080f6D32979ED9,116.564183
0x9a0691c4cDb34531755B5CC007425274C5586d2B,116.533446
0x68Bb017D7CC3cE7a82C718463DC1AB444AAaA1d4,116.527381
0xCcB3b2CC89FE2F85b690C650afeF0220b1c39677,116.46868
0x3B25C37DDc58b9cB05662b505BE06CE0725B1072,116.452783
0xF40ce94da04a0110b41280d2498F2cc314a0e52D,116.435066
0x907823C6fBd16bf7368154C3A4ce544c8EA117cB,116.408203
0xcEbcf25beBF5154E982601386D46939De72e24Ad,116.382316
0x5851e82391427Fba2d9fa9129c5D37A036889715,116.334373
0x680BbC9A45131D40Ffa22E148894897CEFB648F1,116.253328
0x2172DA6690a2fc690f31680C466dD0e7E070c2bf,116.249147
0x5330A17385f9841Eb8FeD015f7EAfFc820e299fB,116.203413
0xb34599519a69626231D36a2a2dcE5De648C61710,115.993432
0xB7e817bFB42afF5666E7B86C8349cE198eAF7cFC,115.937515
0x5e338F9f796e828D9a6766EeAbDBb03aD5865e90,115.923295
0x3E4280E40cD23e2eC3a58421f75ccb0a84F3Acfb,115.820654
0xE8692be87390c571cA52Cf3eB107ebFC445721b5,115.72982
0x1e60c06c96AAE4371B9C9DfAAB8A4B905dB603aA,115.644274
0x986b497Fb8D8bf442431F196f7A62B40EB9d27Dd,115.606466
0x5A2BBD76Bd4FAA2461ac2B007474EeB150e1C4d9,115.512445
0x9788B5C3AD7b38848D402fa20806BB5C065b3C29,115.461808
0xD68382Aea2a3276742FC0f16B5cfE8093CAbaFd6,115.436632
0x2049d074D662716557Af81390Cb92Ae08AfFc0BB,115.151209
0x0B613039E81fc474aa035eFaD835811cd12F5124,115.142578
0xfbca06af56766914047A6641B000292199111113,115.124583
0xe26a118dCb06ae5EeD78b3241FC384600B5FD1aC,115
0xf3119222FefD46875391333Ed596246194717f70,114.858033
0xddF0233453161263dD7b1ee6E939b747E25ed84E,114.803086
0xfE9f84270C0c002C5ee28eb07BE2aF6d86C0389e,114.796785
0xc39177d6602056a5f72021F6CFfd6EB38BD869dA,114.680787
0xfa62a54375525fb096Bd369BfBa607805dFdd329,114.668176
0x5544bCD97b0732E63d04350fe37f0EB9Ed52208d,114.566221
0xbD0628435c5BB572c4A98C06cbc2B34046Bae258,114.565697
0xDf1ed37f881F965e4B57FF61aae4A5721F0F4117,114.564
0xFc6254708A5a92d9208D5984bED7b46217bd81eC,114.548643
0xA358c403f17Fe1C5A8095db0E323967Ae0B8769e,114.490358
0x3264144cE540981b6Cc323fd008Db3A694544E42,114.485009
0x59AB5fcb2f396fb681812CFf53F973D6714d7b83,114.437086
0xb11f4847ADF6c9FBE2344b43d48f98CBE959D67C,114.338819
0x51f4104447300Ae167721f89026b5C710fe74B99,114.332281
0xcF7E1AA189a78bBdBc0125f30987aC7954a5f3c1,114.236435
0xbaC804541bA47F3fdA350e2BBF3C309088C0aFB4,114.167665
0x1f85CA58f465dA815F9c619537583558A6A42BE9,114.163869
0x24641491da6214Ce6c575F93f67a00B4D02F1615,114.161696
0xA05D66F5ba5F9f7B9F383530EdE50A5515D1FfFd,114.032534
0x7854B21ee9Dc6eb3AD147D2F1912dA2C5019A4D5,114.005404
0x52BAd1b343bcd7F477C007F29dFfCeb6bdECA269,114
0x521504e505532100d7C83d9bD9e8f7A2E16734Cb,114
0xb1fb9F2B54E8f140d091cc4f7975750e57A00304,113.985146
0x35991ACC07283651Fb7Da625758B85dFad25a88b,113.968377
0x1D00E70eC4b19c6f5386C80a57fc70A6c4A2e51A,113.891523
0x7Cb998ba7905EE8648fDD2B256733298600123B3,113.864952
0x0Bf10b0B2F2ffcec1AD044a4d243804fd740A0D6,113.837754
0xA4a8c2eC78e4db1Cc8BC5b5c35470CFc43Ac2e4B,113.766447
0x733bE4c51eB3577E191B1DB7116d582759cb4929,113.737582
0xC2df8fc80083b6b6C61F315e296Ce5F910122064,113.734823
0x3c7d1CE31831C46f9EEAAe2B952e0D2b9be6a111,113.633205
0x13cAbf5816ADBD091340a76641EcF2acdC6922E1,113.618979
0x48029c3AF8D459A252D151A69Cf571154F44b284,113.59775
0xD65332264BaE521D6B7B2f493840946f98105D7a,113.557606
0xd82d8C2f84465f2bD7d7e1d88afFF0ECADaF211d,113.531945
0xFd4f40C00a0411037F63F7e53aBCc77dbF56d7F5,113.521472
0x578cBfF85133cf9D0b961C6b00f213c877e414ee,113.491047
0xA659B449fA658FF06aB56CF3645D22F19d0F279f,113.437176
0x2e77D337F090E5c591583893148995A59C19c293,113.411271
0xDFbD6468aC7acd3813D1696F5f2ec7E561120112,113.4
0x88D2E04d62bb344C18393cCdD8AA4420c59F5945,113.263969
0x109F2027e6F2d5b6AF813d096b23F820F8e7A9B4,113.257747
0x29361EDe384fA4703df70745bAE4FEcCaD6945A2,113.238067
0x091008eB8ecEA3b964dd0BD5235376FC03F103DB,113.229692
0x9E6926Eed5325b9860d30bbA01315eCAb95B740C,113.136646
0x4739E955BC941f0573CB9e36e6c0156C6DB95FbA,113.068198
0xfA2fB78878Efe52EE26Bb5abDB7f32744025014b,113.053271
0xb0880eDF9B55E9E1c7Ae51a10f4F3cbeEF96b863,113.0161
0x6390E19348bA47E32EbdE5d5A75345E93798742d,112.992955
0xb7A35006F73D4E30D26DDe0D4f9CF46Bc3033f6e,112.961014
0xE2Dbc00035f73887f22A5Cc287C4dA1D47Da5CE1,112.900407
0x4FC4B537b57940C326cbaF60ff71b8c72042f182,112.864052
0x689980CC5F86edf1DF3474F2Ea153728527DC9f3,112.858919
0xAB53F61ca62E30cb7bc92301F9CaFA7F96456061,112.76722
0xC9A3b668d2430C04e2FCDe56ac4d20396B796ec7,112.735625
0x9FF6980f28ab1F89B57003e395d26132b65B3260,112.58636
0x46Ae2c903D6BEE7fC7B64e3e4E6a8Bb96Cf2f090,112.534736
0xedbc40bb3f19c8a82EaFD11d790A09A45BFbf6E6,112.531923
0x13a393EADd39E6086a341597D7cf17dF88A3d8B7,112.394977
0xe58B3Bc605f944e378C1C68A509bC845F05503D4,112.363691
0xB1983e1D6b4C1b1864c6291CbEa11d86bf002e8F,112.320411
0xd26a98D2bb793Ae04b4C19084D1C5BD983A35256,112.304686
0x04781AcD5779eA205889C4A97e2d59E650f014d2,112.26649
0xd7783de2708382e59224f6C8f03a8783e48d8975,112.235987
0x91C2Bf09425fFCe2f636cEb3De3CffE4A92b832b,112.161558
0xcA55Ddd1d1fb70eBb096fE99B4eabd19678fab8A,112.156123
0x6bd4f69318bB341a6664D92bc4A20A247479953F,112.154938
0x637a87E6E4d138729388FF14c781f00858606E94,112.146205
0xFE06aA16c3B86684ED4C89A2Ab6049d1512bb35b,112.132957
0x86addB66Ed60802583D9Bb1Ab6f80Baea11e47C2,112.108128
0x8cC6dcd6A3716431ae4E126211345ed0ff7F0562,112.107737
0xb08C7acb8AEe76cd74ff40f40d656a53Ce66CF96,112.081967
0xeCd603117De3Ffa04d197a4AC64E37e4d7C0b4B0,112.046044
0x81EC03b944e4c8b3F68b777849Da8aD24cF8d798,112.033952
0x1301719623e4277514B53655c9Bd704849fc2061,112.004909
0x7A5B66bFC95Fa303787D9B0AC0d3B605e282bB73,112
0x4E9d7e190a530853398a866F3891F765733e390E,112
0x434C31A917498914fDbd473e7e4fAbe525dE292a,112
0x03b9E403E03D18a262a8abF65de508206f3DE264,112
0xa322Eb2dF1a37767E943BA47be651Dc401A979f3,111.969776
0x37BbF7d58Ec61e133460D639F63ffb87dc45Da86,111.969175
0x5C1E37363C0c65Fbb26dc3A0332072AC858bA6EC,111.949598
0xb00ed913aAFf8280C17BfF33CcE82fE6D79e85e8,111.94324
0xB753922B506CaF09a07223c1bF43434eDabCa976,111.931565
0xA1acA1558104a1AC75c4a5b754eF4B81804fa8d7,111.917431
0x025a08BB93EA98BC925e365533A2921c27d3872b,111.900189
0xFD68d29d545DD9fd1a577bc72790e3f1c8DD15f7,111.878484
0x54eff93055B66d6A23F77313bB898De2bdC53Bf9,111.85
0xCe584b303d61B7b650c1E456721773fF7CA5C356,111.847152
0x102c64AF8006696BEd395cdaBC58c900C2f87899,111.845948
0xA6116743D38b995f0E97a7B415Ba1a6EB391544f,111.772904
0xeD185b7CA68071b61A111b5fBC1C91854BCafeD0,111.756966
0xEDB238202421070155Fb3480f9B2fA59dcfEdd6D,111.756088
0x5c834fa7cf834Dc7D0dc9a66fa4d93Aaf2d6Af11,111.735822
0xd4A528181e0f2E1902903aA0005D4596Fc2C9ec2,111.735714
0x53e07B9FC454a5da0A96EdD4aeeBFAF1D092f2F3,111.649825
0xF0C4e8fDa5773e1Ccc8eD0EC28480d288a773177,111.649772
0x0E63054Bb106d41bbd06fa43e038B0143ed16819,111.574122
0x4Ca951C7F2A4BaADB0538385BDCA0AAce37C7b43,111.553877
0x4082D917f7445F9358ccd0c22c74e24484fb1Cf0,111.549844
0x78DB4ff3468620782ffF77F025955Ce5E6D3C748,111.449061
0x1C708e6e69050ad13486aEAa015c448D00Ea095d,111.440141
0xE13620966aae405E29c9291D73a41afDC6b8B2b3,111.438654
0xEd648f697dBa61382ed4b3C29cC226B31Fcfe117,111.436824
0x72E2F1DeE3e93453C94c693750349107e7F2a538,111.429475
0x089e6C78089E00c1E9AC0568157B50ad2A192F87,111.376304
0x9963ecdEAf6632146ac8D66ADb85083a83645C9E,111.355489
0x9456bbFb3385CD428Fb86d1F7198016E0e260d3F,111.346599
0xcf241fE445bd6e8f7c3483AA8Cc0AE518Fa1b8ae,111.319882
0xC755be091F7ca643b609E778d433B60273D0b658,111.271976
0xF4A054fAeD8D64BB0221E6358F27e594072203aa,111.261777
0x793651bF6Bca9A55085ab436eF1f0f38a2A21aB5,111.23335
0xBd42D572e1AE9773071ab91b680AF6d9F9858b60,111.22
0x6B3058E0C43A2a8c824811eFFF389f5b6C9E843a,111.191291
0xfCCf529FC7e9D4771baa31F2F263AF4081Dcc63e,111.19
0xbCdd5daF51a0e48DD5d4bF648E19A3dD18A3974b,111.187238
0xB7da4819Ab55B504471D7ca30a7f282Aca46B6f2,111.174545
0x1E73E8c5cD6213eC4EA2951c5f39e9Ed9CE30760,111.155428
0xC7bd0713742CFbf926788Fe07F3250990c313657,111.146136
0x83e049651cc3Ee6b3B0A0Fd8d54cf0a19af50a92,111.136044
0xd1903Abf1C04ed25864D6406611A523d06b086fc,111.126378
0x7169a8d0844Fc873d3F2dFe6d3eB517e14ff1DE8,111.101599
0x4cb392Bbad839f7b1EBfdd479E9b97B464eB5D0e,111.07603
0x865197CaC9ce0729346F5751bc414682736C4a09,111.062516
0xE36F53e192d97db8DFC630F9f50D489e104CF5B5,111.004992
0xdee3f0882B681eF872D7f61485B25CE3f9E9F455,111.001813
0xBef336f8AeD84Ee8F206Db4b626A1F31dEFE507D,111
0x1F8e5FDf5B963E9ABaC0018a40F5bd7df84Ff471,110.980513
0xcFCc53bf0Ab1392ee6D6b3808555E7b04f0ba964,110.938465
0xB7e9383B0A2fC7271DC5FC8084B5784723FA0b16,110.933276
0x89Fff78AD5Cf0A4a6c3B8D2123E1d0a700Ae78D3,110.911824
0x02FB47dfF491B0C1654C3e48715E720B5d42E246,110.908027
0xa8c2a440bd58aDbf9346553a9b591D6268c94cD6,110.830569
0x1Fdfd2cf3591c57eE529681605f9976763FBaF7d,110.829926
0x955B472c6d8F1ef6708A7cdb4587e5fC8daE15B6,110.82
0x086beB3777A0148375EbcBc38a0FD93c51447f84,110.82
0x2949c8F30c7226E14d86a5b8c234Abe72b57e7B3,110.773851
0xC35a88a78EeC170F0F2c180e058B1Bf1Be17F3D0,110.747711
0x5CeDd8fA72D77Da667199a3d74bD7923F105EE72,110.736449
0x6987e9c031d244B48F8f201B7A44EA42f01E0acc,110.695862
0x6841e1b0550A8E904c6B0693Aae3E8458f342eC6,110.682378
0xecFD7e48742879364CbD1a0F8F9C49F43eC11fD6,110.678524
0x56A1FfE9A4b05c8DA04479f73CA3181f5e856847,110.646609
0x25F5CCC27712754732bF13fEf9456de199F40a3b,110.633893
0x3892c25940FA7C17E0E55CB1AA284A4D4D5f93c0,110.611738
0x79e9FC542552120De2fb9382d26558290CeF7e29,110.597843
0x7de647D7679Bd78522839FdF3Ae42CFf78EA137f,110.586912
0x856F2D6dDcb6Ce10CB40338Ab3D93B519841d94e,110.580547
0xf4DA29a13c74165374d65843815c9b3F730dAd07,110.526449
0xD59Ce1ba1ab701523fd2dA272155C3CA0cdaEd12,110.49806
0x17bB224701900170A2ec660d8F62053BF1257eD4,110.437471
0x6C0dc869cAbC569b70b9C020D6e496261E0E6d70,110.425247
0x14bb978695B5D76c8CDAA4439db145C229013c58,110.421155
0x11D1a8EED54A1141Dc25fcb55226668d657d4Eae,110.416288
0x1732C628ab86678AFf1e6aFE0b1567BD994FD0e6,110.350858
0x0A31141d5E4f7B189da8Cb013Df8e0cD7D4b7707,110.343991
0x31A500ADa863560EAE04410998a83C4c954A2614,110.270286
0xAfB52B42A95871f7BeD6146858EcCCB331dF7543,110.243744
0xcd97f7c3973a811f5bc88203d388Ef4BF8Cf08f5,110.240815
0x58fbeDF6b2C17cC7e6541cBad27c987C2Da0C5b5,110.238695
0x441b7FFa6365bEE94601f78C1E698A1A55EB753b,110.232245
0x2A6AF8cD6d99D2cE89BAb404EBDCDAe5a9E6d989,110.200493
0xADEc4921AAc93b445086947f8050492AB9622062,110.198002
0x9EA6d4ffCefd45FcC3890dde25728Ec23c111dAc,110.184045
0x5Cdf6940EEA3446382371313c9EAf05b5B52fC4B,110.16156
0x55dF19B8D2EF809A5e17F227d97559f9de43671A,110.145131
0xD49e6a3C4F0Fcb6e820B03a8E76a563294DB1Cc6,110.088786
0x872Ab8d3FB8610c32c2C4F77d9ecB96Ef58B069b,110.076027
0x57B072bAd1e81468888D4A12096Ad5f90AF1dA9e,110.057685
0xe0Da2117CCa82832e9740d186F9F7EaaABFe01dB,110.026299
0xf4628BAa120Bb7C0D63e6903f7F1206596256AE7,1.1E+2
